quest,shape,stage,report_row,counters,stage_gates,reward_projection,kill_route_kinds,kill_route_targets,migration_repair,field_alignment_problems,monster_alignment_problems,noop_kill_routes,unresolved_monsters,verdict,html_steps,html_file,legacy_handler,legacy_var0_writes
30162,COUNTER_CHAIN,,,SECTION_0<10;SECTION_1<10;SECTION_2<1,SECTION_5==0,var0=10;var1=10;var2=1,kill-routes;transition,a0b0c1;a0b10c0;a0b10c1;a0b1c0;a0b1c1;a0b2c0;a0b2c1;a0b3c0;a0b3c1;a0b4c0;a0b4c1;a0b5c0;a0b5c1;a0b6c0;a0b6c1;a0b7c0;a0b7c1;a0b8c0;a0b8c1;a0b9c0;a0b9c1;a10b0c0;a10b0c1;a10b10c0;a10b10c1;a10b1c0;a10b1c1;a10b2c0;a10b2c1;a10b3c0;a10b3c1;a10b4c0;a10b4c1;a10b5c0;a10b5c1;a10b6c0;a10b6c1;a10b7c0;a10b7c1;a10b8c0;a10b8c1;a10b9c0;a10b9c1;a1b0c0;a1b0c1;a1b10c0;a1b10c1;a1b1c0;a1b1c1;a1b2c0;a1b2c1;a1b3c0;a1b3c1;a1b4c0;a1b4c1;a1b5c0;a1b5c1;a1b6c0;a1b6c1;a1b7c0;a1b7c1;a1b8c0;a1b8c1;a1b9c0;a1b9c1;a2b0c0;a2b0c1;a2b10c0;a2b10c1;a2b1c0;a2b1c1;a2b2c0;a2b2c1;a2b3c0;a2b3c1;a2b4c0;a2b4c1;a2b5c0;a2b5c1;a2b6c0;a2b6c1;a2b7c0;a2b7c1;a2b8c0;a2b8c1;a2b9c0;a2b9c1;a3b0c0;a3b0c1;a3b10c0;a3b10c1;a3b1c0;a3b1c1;a3b2c0;a3b2c1;a3b3c0;a3b3c1;a3b4c0;a3b4c1;a3b5c0;a3b5c1;a3b6c0;a3b6c1;a3b7c0;a3b7c1;a3b8c0;a3b8c1;a3b9c0;a3b9c1;a4b0c0;a4b0c1;a4b10c0;a4b10c1;a4b1c0;a4b1c1;a4b2c0;a4b2c1;a4b3c0;a4b3c1;a4b4c0;a4b4c1;a4b5c0;a4b5c1;a4b6c0;a4b6c1;a4b7c0;a4b7c1;a4b8c0;a4b8c1;a4b9c0;a4b9c1;a5b0c0;a5b0c1;a5b10c0;a5b10c1;a5b1c0;a5b1c1;a5b2c0;a5b2c1;a5b3c0;a5b3c1;a5b4c0;a5b4c1;a5b5c0;a5b5c1;a5b6c0;a5b6c1;a5b7c0;a5b7c1;a5b8c0;a5b8c1;a5b9c0;a5b9c1;a6b0c0;a6b0c1;a6b10c0;a6b10c1;a6b1c0;a6b1c1;a6b2c0;a6b2c1;a6b3c0;a6b3c1;a6b4c0;a6b4c1;a6b5c0;a6b5c1;a6b6c0;a6b6c1;a6b7c0;a6b7c1;a6b8c0;a6b8c1;a6b9c0;a6b9c1;a7b0c0;a7b0c1;a7b10c0;a7b10c1;a7b1c0;a7b1c1;a7b2c0;a7b2c1;a7b3c0;a7b3c1;a7b4c0;a7b4c1;a7b5c0;a7b5c1;a7b6c0;a7b6c1;a7b7c0;a7b7c1;a7b8c0;a7b8c1;a7b9c0;a7b9c1;a8b0c0;a8b0c1;a8b10c0;a8b10c1;a8b1c0;a8b1c1;a8b2c0;a8b2c1;a8b3c0;a8b3c1;a8b4c0;a8b4c1;a8b5c0;a8b5c1;a8b6c0;a8b6c1;a8b7c0;a8b7c1;a8b8c0;a8b8c1;a8b9c0;a8b9c1;a9b0c0;a9b0c1;a9b10c0;a9b10c1;a9b1c0;a9b1c1;a9b2c0;a9b2c1;a9b3c0;a9b3c1;a9b4c0;a9b4c1;a9b5c0;a9b5c1;a9b6c0;a9b6c1;a9b7c0;a9b7c1;a9b8c0;a9b8c1;a9b9c0;a9b9c1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30162.html,,
30218,COUNTER_CHAIN,,,SECTION_0<25,SECTION_5==0,var0=25,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q30218.html,,
30219,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30219.html,,
30220,COUNTER_CHAIN,,,SECTION_0<25,SECTION_5==0,var0=25,counter-grid;kill-chain,k25,False,,,,,COUNTER_CHAIN_OK,2,quest_q30220.html,,
30221,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30221.html,,
30222,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30222.html,_30222AGuardsCurse.java,
30224,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30224.html,,
30232,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30232.html,,
30234,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30234.html,,
30244,COUNTER_CHAIN,,,SECTION_0<20;SECTION_1<10;SECTION_2<40,SECTION_5==0,var0=20;var1=10;var2=40,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30244.html,,
30245,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=12,kill-chain,k12,False,,,,,COUNTER_CHAIN_OK,2,quest_q30245.html,,
30318,COUNTER_CHAIN,,,SECTION_0<25,SECTION_5==0,var0=25,kill-chain,k25,False,,,,,COUNTER_CHAIN_OK,2,quest_q30318.html,,
30319,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30319.html,,
30320,COUNTER_CHAIN,,,SECTION_0<25,SECTION_5==0,var0=25,kill-chain,k25,False,,,,,COUNTER_CHAIN_OK,2,quest_q30320.html,,
30321,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30321.html,,
30322,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30322.html,,
30324,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30324.html,,
30332,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30332.html,,
30334,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,k1,False,,,,,COUNTER_CHAIN_OK,2,quest_q30334.html,,
30344,COUNTER_CHAIN,,,SECTION_0<20;SECTION_1<10;SECTION_2<40,SECTION_5==0,var0=20;var1=10;var2=40,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30344.html,,
30345,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=12,kill-chain,k12,False,,,,,COUNTER_CHAIN_OK,2,quest_q30345.html,,
30512,COUNTER_CHAIN,,,SECTION_0<15,SECTION_5==0,var0=15,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30512.html,,
30562,COUNTER_CHAIN,,,SECTION_0<15,SECTION_5==0,var0=15,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30562.html,,
30600,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=2,transition,started,False,var1 missing,[219264] not counted on var1,,,COUNTER_CHAIN_GAP,4,quest_q30600.html,_30600Fight_Of_The_Navigators.java,1
30601,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30601.html,,
30603,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<9;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=9;var1=9;var2=1;var3=1,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30603.html,,
30610,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1,SECTION_5==0,var0=2,transition,started,False,var1 missing,[219264] not counted on var1,,,COUNTER_CHAIN_GAP,4,quest_q30610.html,_30610The_Good_News_And_Bad.java,1
30611,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30611.html,,
30613,COUNTER_CHAIN,,,SECTION_0<9;SECTION_1<9;SECTION_2<1;SECTION_3<1,SECTION_5==0,var0=9;var1=9;var2=1;var3=1,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q30613.html,,
30702,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=2,transition,started,False,,,,,COUNTER_CHAIN_OK,3,quest_q30702.html,_30702The_Dredgion_Fleet.java,
30715,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,ready,False,,,,,COUNTER_CHAIN_OK,2,quest_q30715.html,_30715Anuhart_Less.java,2
30716,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,kill-chain,k8,False,,,,,COUNTER_CHAIN_OK,2,quest_q30716.html,,
30718,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=12,kill-chain,k12,False,,,,,COUNTER_CHAIN_OK,2,quest_q30718.html,,
30752,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=2,transition,started,False,,,,,COUNTER_CHAIN_OK,3,quest_q30752.html,_30752Dredgion_Control_Infiltration.java,
30765,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward,False,,,,,COUNTER_CHAIN_OK,2,quest_q30765.html,_30765Dark_Poeta_Prevention.java,2
30766,COUNTER_CHAIN,,,SECTION_0<8,SECTION_5==0,var0=8,kill-chain,k8,False,,,,,COUNTER_CHAIN_OK,2,quest_q30766.html,,
30768,COUNTER_CHAIN,,,SECTION_0<12,SECTION_5==0,var0=12,kill-chain,k12,False,,,,,COUNTER_CHAIN_OK,2,quest_q30768.html,,
35009,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35009.html,,
35016,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35016.html,,
35023,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35023.html,,
35035,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35035.html,,
35036,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35036.html,,
35037,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35037.html,,
35038,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35038.html,,
35043,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35043.html,,
35044,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35044.html,,
35049,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35049.html,,
35050,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35050.html,,
35051,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q35051.html,,
36502,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q36502.html,,
36508,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q36508.html,,
36521,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q36521.html,,
36523,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q36523.html,,
36526,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q36526.html,,
39001,COUNTER_CHAIN,,,SECTION_0<32,SECTION_5==0,var0=32,kill-chain,k32,False,,[209445] has no kill route,,,COUNTER_CHAIN_GAP,2,quest_q39001.html,,
39002,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,"[209477] not counted on var0,[209478] not counted on var1,[209476] not counted on var2",,,COUNTER_CHAIN_GAP,2,quest_q39002.html,,
39004,COUNTER_CHAIN,,,SECTION_0<7,SECTION_5==0,var0=7,kill-chain,k7,False,,,,,COUNTER_CHAIN_OK,2,quest_q39004.html,,
39005,COUNTER_CHAIN,,,SECTION_0<2,SECTION_5==0,var0=2,kill-chain,k2,False,,,,,COUNTER_CHAIN_OK,2,quest_q39005.html,,
39007,COUNTER_CHAIN,,,SECTION_0<15,SECTION_5==0,var0=15,kill-chain,k15,False,,,,,COUNTER_CHAIN_OK,2,quest_q39007.html,,
39009,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q39009.html,,
39604,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39604.html,,
39607,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39607.html,,
39609,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39609.html,,
39612,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39612.html,,
39613,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39613.html,,
39615,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39615.html,,
39702,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39702.html,,
39706,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39706.html,,
39707,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39707.html,,
39710,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39710.html,,
39711,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39711.html,,
39712,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39712.html,,
39715,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q39715.html,,
45009,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,kill-chain,k3,False,,,,,COUNTER_CHAIN_OK,2,quest_q45009.html,,
45016,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45016.html,,
45023,COUNTER_CHAIN,,,SECTION_0<3,SECTION_5==0,var0=3,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45023.html,,
45035,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45035.html,,
45036,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45036.html,,
45037,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45037.html,,
45038,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45038.html,,
45043,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45043.html,,
45044,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45044.html,,
45049,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45049.html,,
45050,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45050.html,,
45051,COUNTER_CHAIN,,,SECTION_0<5,SECTION_5==0,var0=5,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q45051.html,,
46502,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46502.html,,
46508,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46508.html,,
46514,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46514.html,,
46520,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46520.html,,
46522,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46522.html,,
46523,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46523.html,,
46527,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q46527.html,,
49001,COUNTER_CHAIN,,,SECTION_0<32,SECTION_5==0,var0=32,kill-chain,k32,False,,,,,COUNTER_CHAIN_OK,2,quest_q49001.html,,
49002,COUNTER_CHAIN,,,SECTION_0<1;SECTION_1<1;SECTION_2<1,SECTION_5==0,var0=1;var1=1;var2=1,counter-grid,,False,,"[209475] not counted on var0,[209473] not counted on var2",,,COUNTER_CHAIN_GAP,2,quest_q49002.html,,
49004,COUNTER_CHAIN,,,SECTION_0<7,SECTION_5==0,var0=7,kill-chain,k7,False,,,,,COUNTER_CHAIN_OK,2,quest_q49004.html,,
49005,COUNTER_CHAIN,,,SECTION_0<2,SECTION_5==0,var0=2,kill-chain,k2,False,,,,,COUNTER_CHAIN_OK,2,quest_q49005.html,,
49007,COUNTER_CHAIN,,,SECTION_0<15,SECTION_5==0,var0=15,kill-chain,k15,False,,,,,COUNTER_CHAIN_OK,2,quest_q49007.html,,
49009,COUNTER_CHAIN,,,SECTION_0<1,SECTION_5==0,var0=1,counter-grid,,False,,,,,COUNTER_CHAIN_OK,2,quest_q49009.html,,
49604,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49604.html,,
49607,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49607.html,,
49609,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49609.html,,
49612,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49612.html,,
49613,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49613.html,,
49615,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49615.html,,
49702,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49702.html,,
49706,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49706.html,,
49707,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49707.html,,
49710,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49710.html,,
49711,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49711.html,,
49712,COUNTER_CHAIN,,,SECTION_0<6,SECTION_5==0,var0=6,transition,reward;started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49712.html,,
49715,COUNTER_CHAIN,,,SECTION_0<10,SECTION_5==0,var0=10,transition,started,False,,,,,COUNTER_CHAIN_OK,2,quest_q49715.html,,
50076,ROW_INDEX,0,1,SECTION_1<10,,var0=1,transition,reward;started,True,,[883644] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q50076.html,_50076.java,11
50077,ROW_INDEX,0,1,SECTION_1<30,,var0=1,transition,reward;started,True,,[238969] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q50077.html,_50077.java,31
50078,ROW_INDEX,0,1,SECTION_1<30,,var0=1,transition,reward;started,True,,[237455] has no kill route,,,SAME_CLASS_CONFIRMED,2,quest_q50078.html,_50078.java,31
50126,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,reward,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q50126.html,_50126.java,1
50127,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,reward,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q50127.html,_50127.java,1
51126,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,reward,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q51126.html,_51126.java,1
51127,ROW_INDEX,0,1,SECTION_1<1,,var0=0,transition,reward,False,var1 missing,,,,SAME_CLASS_CONFIRMED,2,quest_q51127.html,_51127.java,1
