quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831542,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831543,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831544,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831545,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831546,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831547,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_REPORT,831548,k50,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831541,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831542,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831543,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831544,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831545,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831546,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831547,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80334,src/main/resources/aion/data/static_data/quest_definition/quests/80334.xml,30f63d95615b3e31ab8bc57551b4de1d743c4d229694a4f067c880bead2c109c,NPC_START,831548,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80334.html,b18eb7088023d0c2066140f79fd88d9a6503945c47313248faf2152efa6fa25a,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831541,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831542,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831543,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831544,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831545,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831546,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831547,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_REPORT,831548,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80337,src/main/resources/aion/data/static_data/quest_definition/quests/80337.xml,0c44ff93a7798a7cfa9f8876922ae06a02e68c6cedd1e9fe5a330434c1baacb2,NPC_START,831550,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80337.html,75f62037020a96bbc6403772e7d25f6223ac711e249925659cc8dc66b77b859b,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80342,src/main/resources/aion/data/static_data/quest_definition/quests/80342.xml,d4da2d4790d30bb5695de207e767f054087211bc65a47f5549d620f169696bfd,NPC_REPORT,831709,k10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80342.html,ccfa45df11ad5b9e98f0624d038e576efd87231787c3ae62bcfba2fe9606c454,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80342,src/main/resources/aion/data/static_data/quest_definition/quests/80342.xml,d4da2d4790d30bb5695de207e767f054087211bc65a47f5549d620f169696bfd,NPC_START,831709,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80342.html,ccfa45df11ad5b9e98f0624d038e576efd87231787c3ae62bcfba2fe9606c454,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80343,src/main/resources/aion/data/static_data/quest_definition/quests/80343.xml,27d384f7d69613baa93e72a15f0736c786ae264bb355ab557031aa9e6e619b6d,NPC_REPORT,831709,a1b1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,80000-84999/quest_q80343.html,4e83a2c6d6200216f675f053b0cd636f95821ec741ebbdaa94e20c6bf77eb82e,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80343,src/main/resources/aion/data/static_data/quest_definition/quests/80343.xml,27d384f7d69613baa93e72a15f0736c786ae264bb355ab557031aa9e6e619b6d,NPC_START,831718,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80343.html,4e83a2c6d6200216f675f053b0cd636f95821ec741ebbdaa94e20c6bf77eb82e,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80344,src/main/resources/aion/data/static_data/quest_definition/quests/80344.xml,224ca8b5d81d3276150d86c60aa35d806d80a74471045e55923cd894b3f30e16,NPC_START,831787,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80344.html,9d12095ea3f6d5218d7b4ad5e7f500a21b2f4901b0acfec3c6a5c349f8c30702,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80351,src/main/resources/aion/data/static_data/quest_definition/quests/80351.xml,91db84576ace98b9b14654640343ca43b5e3f01263be7fd9a03664d337636a82,NPC_START,831797,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1002 1003,80000-84999/quest_q80351.html,d5e4398274ab35e035571ff5b220d86807f980a9a477c3334d3ab94bd54d4d0c,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80353,src/main/resources/aion/data/static_data/quest_definition/quests/80353.xml,5d1beae67c54219ed4a272258bec42494643488151a4a24242ab3e62a2902d7d,NPC_REPORT,831818,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80353.html,7850d5cc6a19bb07c807698aaa87e11e15587fd2fcba78bba1ba2f37b84886f8,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80353,src/main/resources/aion/data/static_data/quest_definition/quests/80353.xml,5d1beae67c54219ed4a272258bec42494643488151a4a24242ab3e62a2902d7d,NPC_START,831815,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80353.html,7850d5cc6a19bb07c807698aaa87e11e15587fd2fcba78bba1ba2f37b84886f8,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80354,src/main/resources/aion/data/static_data/quest_definition/quests/80354.xml,ecd735ac3a7e842044417483ec3d14cda2c2a2bff506f66f4ad6fbf3d0363bb4,NPC_REPORT,831818,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80354.html,cd38e7890a339414792e825bdbe66e77f5d355058043de9cba78703e00878a05,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80354,src/main/resources/aion/data/static_data/quest_definition/quests/80354.xml,ecd735ac3a7e842044417483ec3d14cda2c2a2bff506f66f4ad6fbf3d0363bb4,NPC_START,831816,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80354.html,cd38e7890a339414792e825bdbe66e77f5d355058043de9cba78703e00878a05,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80355,src/main/resources/aion/data/static_data/quest_definition/quests/80355.xml,a1e7ed1856253ca78a9b4c8fc02342ca8be4b8eb450f98da78084b84e1f8348c,NPC_REPORT,831818,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80355.html,cd38e7890a339414792e825bdbe66e77f5d355058043de9cba78703e00878a05,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80355,src/main/resources/aion/data/static_data/quest_definition/quests/80355.xml,a1e7ed1856253ca78a9b4c8fc02342ca8be4b8eb450f98da78084b84e1f8348c,NPC_START,831817,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80355.html,cd38e7890a339414792e825bdbe66e77f5d355058043de9cba78703e00878a05,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80356,src/main/resources/aion/data/static_data/quest_definition/quests/80356.xml,27c6eae106353722c351bf5776d4f073816fc7b5b740464e9f1677c1608d34f5,NPC_START,831815,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,20000 20001,80000-84999/quest_q80356.html,c9422d5065160d21173ddaf99fa18f3292180a847f3350a56cd88e44ce55a1f0,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80356,src/main/resources/aion/data/static_data/quest_definition/quests/80356.xml,27c6eae106353722c351bf5776d4f073816fc7b5b740464e9f1677c1608d34f5,NPC_START,831819,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,20000 20001,80000-84999/quest_q80356.html,c9422d5065160d21173ddaf99fa18f3292180a847f3350a56cd88e44ce55a1f0,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
80360,src/main/resources/aion/data/static_data/quest_definition/quests/80360.xml,2c45276ab791edf6acdfcbdb93a1c401f63426e7c71fda3b38eb0f1238c3e65c,NPC_START,831806,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1002 1003,80000-84999/quest_q80360.html,d52edfeef8f3ff76a46b01b4f072620e7c773c3e1573506842574eaaf536757a,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80362,src/main/resources/aion/data/static_data/quest_definition/quests/80362.xml,bccb258820edbf24a6830f2b5060b07e4830f123e286df84518a02d04208ecea,NPC_REPORT,831830,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80362.html,8c3f9531ded38eace8eb187f9b99e2c5019ef97c490df9aef47d538abccd5845,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80362,src/main/resources/aion/data/static_data/quest_definition/quests/80362.xml,bccb258820edbf24a6830f2b5060b07e4830f123e286df84518a02d04208ecea,NPC_START,831827,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80362.html,8c3f9531ded38eace8eb187f9b99e2c5019ef97c490df9aef47d538abccd5845,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80363,src/main/resources/aion/data/static_data/quest_definition/quests/80363.xml,621e733bb6ffaddccdcbaf0f2df9aca2cd57114bca8015f5e87e4548c3cd088f,NPC_REPORT,831830,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80363.html,8c3f9531ded38eace8eb187f9b99e2c5019ef97c490df9aef47d538abccd5845,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80363,src/main/resources/aion/data/static_data/quest_definition/quests/80363.xml,621e733bb6ffaddccdcbaf0f2df9aca2cd57114bca8015f5e87e4548c3cd088f,NPC_START,831828,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80363.html,8c3f9531ded38eace8eb187f9b99e2c5019ef97c490df9aef47d538abccd5845,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80364,src/main/resources/aion/data/static_data/quest_definition/quests/80364.xml,b32c7f5a0460ac9ee3921a0da6c67d2310b1f216628a4713c45759cd0d299eb6,NPC_REPORT,831830,started,START,reward,REWARD,SELECT5,SELECT5,2375,1009,80000-84999/quest_q80364.html,8c3f9531ded38eace8eb187f9b99e2c5019ef97c490df9aef47d538abccd5845,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
80364,src/main/resources/aion/data/static_data/quest_definition/quests/80364.xml,b32c7f5a0460ac9ee3921a0da6c67d2310b1f216628a4713c45759cd0d299eb6,NPC_START,831829,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,80000-84999/quest_q80364.html,8c3f9531ded38eace8eb187f9b99e2c5019ef97c490df9aef47d538abccd5845,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
